origin,totalflights,cancelledflights,cancelratepercent
PUB,3,1,33.33
DUT,55,18,32.73
ACK,242,27,11.16
ADQ,727,79,10.87
VIS,669,60,8.97
ADK,104,9,8.65
SCC,356,28,7.87
MKK,227,17,7.49
WYS,240,17,7.08
BET,1139,76,6.67
SUN,3078,197,6.4
DLG,251,14,5.58
CMI,3140,173,5.51
AZO,4807,256,5.33
RST,2395,127,5.3
EVV,5436,287,5.28
AKN,380,20,5.26
CSG,2173,113,5.2
BTM,1461,76,5.2
HTS,1126,58,5.15
