uniquecarrier,totalflights,cancelledflights,cancelratepercent,avgdepdelay,avgarrdelay
MQ,483088,17787,3.68,8.48,9.24
OH,373346,13616,3.65,8.76,4.78
DH,264955,8287,3.13,11.43,7.5
EV,278861,7542,2.7,10.15,5.81
AS,166992,3670,2.2,8.99,6.64
OO,463448,9784,2.11,6.58,3.8
AA,698548,12402,1.78,9.03,8.14
XE,367703,6103,1.66,5.32,7.88
US,419919,6779,1.61,6.85,4.48
HP,195939,3108,1.59,8.06,6.92
