month,totalflights,cancelledflights,cancelratepercent
9,585125,17969,3.07
1,583987,17611,3.02
12,606731,17104,2.82
5,594457,10381,1.75
2,553876,9481,1.71
7,614166,10132,1.65
8,623107,10163,1.63
6,588792,8796,1.49
3,601412,7603,1.26
11,584610,7337,1.26
10,610037,6695,1.1
4,582970,4485,0.77
