month,totalflights,ontimerate
9,566073,0.74
4,577792,0.706
3,592877,0.692
10,602445,0.679
5,582355,0.672
2,543615,0.663
11,576179,0.658
1,565305,0.649
8,611639,0.648
7,602361,0.607
6,578172,0.59
12,588167,0.568
