uniquecarrier,totalflights,cancelledflights,cancelratepercent
MQ,483088,17787,3.68
OH,373346,13616,3.65
DH,264955,8287,3.13
EV,278861,7542,2.7
AS,166992,3670,2.2
OO,463448,9784,2.11
AA,698548,12402,1.78
XE,367703,6103,1.66
US,419919,6779,1.61
HP,195939,3108,1.59
DL,687638,10717,1.56
FL,162558,2013,1.24
UA,555812,6548,1.18
NW,507286,6010,1.18
WN,990404,10103,1.02
TZ,75533,717,0.95
CO,299329,1898,0.63
B6,89834,511,0.57
HA,48077,162,0.34
